country,year,status,sub_indicator,score,sub_indicator_category,country_iso
Timor-Leste,2014,Partially Free,Electoral process,11,Political rights,TLS
Timor-Leste,2014,Partially Free,Pluralism participation,12,Political rights,TLS
Timor-Leste,2014,Partially Free,Functioning government,6,Political rights,TLS
Timor-Leste,2014,Partially Free,Freedom of expression,12,Civil liberties,TLS
Timor-Leste,2014,Partially Free,Right to assembly,7,Civil liberties,TLS
Timor-Leste,2014,Partially Free,Rule of law,6,Civil liberties,TLS
Timor-Leste,2014,Partially Free,Personal autonomy,9,Civil liberties,TLS
Timor-Leste,2014,Partially Free,Political rights,29,Aggregation,TLS
Timor-Leste,2014,Partially Free,Civil liberties,34,Aggregation,TLS
Timor-Leste,2014,Partially Free,Total,63,Aggregation,TLS
Vanuatu,2014,Free,Electoral process,9,Political rights,VUT
Vanuatu,2014,Free,Pluralism participation,15,Political rights,VUT
Vanuatu,2014,Free,Functioning government,8,Political rights,VUT
Vanuatu,2014,Free,Freedom of expression,15,Civil liberties,VUT
Vanuatu,2014,Free,Right to assembly,11,Civil liberties,VUT
Vanuatu,2014,Free,Rule of law,10,Civil liberties,VUT
Vanuatu,2014,Free,Personal autonomy,11,Civil liberties,VUT
Vanuatu,2014,Free,Political rights,32,Aggregation,VUT
Vanuatu,2014,Free,Civil liberties,47,Aggregation,VUT
Vanuatu,2014,Free,Total,79,Aggregation,VUT
Vietnam,2014,Not Free,Electoral process,0,Political rights,VNM
Vietnam,2014,Not Free,Pluralism participation,1,Political rights,VNM
Vietnam,2014,Not Free,Functioning government,2,Political rights,VNM
Vietnam,2014,Not Free,Freedom of expression,4,Civil liberties,VNM
Vietnam,2014,Not Free,Right to assembly,1,Civil liberties,VNM
Vietnam,2014,Not Free,Rule of law,4,Civil liberties,VNM
Vietnam,2014,Not Free,Personal autonomy,8,Civil liberties,VNM
Vietnam,2014,Not Free,Political rights,3,Aggregation,VNM
Vietnam,2014,Not Free,Civil liberties,17,Aggregation,VNM
Vietnam,2014,Not Free,Total,20,Aggregation,VNM
Afghanistan,2013,Not Free,Electoral process,3,Political rights,AFG
Afghanistan,2013,Not Free,Pluralism participation,6,Political rights,AFG
Afghanistan,2013,Not Free,Functioning government,2,Political rights,AFG
Afghanistan,2013,Not Free,Freedom of expression,6,Civil liberties,AFG
Afghanistan,2013,Not Free,Right to assembly,5,Civil liberties,AFG
Afghanistan,2013,Not Free,Rule of law,2,Civil liberties,AFG
Afghanistan,2013,Not Free,Personal autonomy,3,Civil liberties,AFG
Afghanistan,2013,Not Free,Political rights,11,Aggregation,AFG
Afghanistan,2013,Not Free,Civil liberties,16,Aggregation,AFG
Afghanistan,2013,Not Free,Total,27,Aggregation,AFG
Bangladesh,2013,Partially Free,Electoral process,9,Political rights,BGD
Bangladesh,2013,Partially Free,Pluralism participation,11,Political rights,BGD
Bangladesh,2013,Partially Free,Functioning government,5,Political rights,BGD
Bangladesh,2013,Partially Free,Freedom of expression,9,Civil liberties,BGD
Bangladesh,2013,Partially Free,Right to assembly,7,Civil liberties,BGD
Bangladesh,2013,Partially Free,Rule of law,6,Civil liberties,BGD
Bangladesh,2013,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2013,Partially Free,Political rights,25,Aggregation,BGD
Bangladesh,2013,Partially Free,Civil liberties,31,Aggregation,BGD
Bangladesh,2013,Partially Free,Total,56,Aggregation,BGD
Bhutan,2013,Partially Free,Electoral process,8,Political rights,BTN
Bhutan,2013,Partially Free,Pluralism participation,8,Political rights,BTN
Bhutan,2013,Partially Free,Functioning government,7,Political rights,BTN
Bhutan,2013,Partially Free,Freedom of expression,8,Civil liberties,BTN
Bhutan,2013,Partially Free,Right to assembly,3,Civil liberties,BTN
Bhutan,2013,Partially Free,Rule of law,5,Civil liberties,BTN
Bhutan,2013,Partially Free,Personal autonomy,8,Civil liberties,BTN
Bhutan,2013,Partially Free,Political rights,22,Aggregation,BTN
Bhutan,2013,Partially Free,Civil liberties,24,Aggregation,BTN
Bhutan,2013,Partially Free,Total,46,Aggregation,BTN
Cambodia,2013,Not Free,Electoral process,3,Political rights,KHM
Cambodia,2013,Not Free,Pluralism participation,3,Political rights,KHM
Cambodia,2013,Not Free,Functioning government,3,Political rights,KHM
Cambodia,2013,Not Free,Freedom of expression,9,Civil liberties,KHM
Cambodia,2013,Not Free,Right to assembly,3,Civil liberties,KHM
Cambodia,2013,Not Free,Rule of law,2,Civil liberties,KHM
Cambodia,2013,Not Free,Personal autonomy,6,Civil liberties,KHM
Cambodia,2013,Not Free,Political rights,9,Aggregation,KHM
Cambodia,2013,Not Free,Civil liberties,20,Aggregation,KHM
Cambodia,2013,Not Free,Total,29,Aggregation,KHM
China,2013,Not Free,Electoral process,0,Political rights,CHN
China,2013,Not Free,Pluralism participation,1,Political rights,CHN
China,2013,Not Free,Functioning government,2,Political rights,CHN
China,2013,Not Free,Freedom of expression,4,Civil liberties,CHN
China,2013,Not Free,Right to assembly,3,Civil liberties,CHN
China,2013,Not Free,Rule of law,2,Civil liberties,CHN
China,2013,Not Free,Personal autonomy,6,Civil liberties,CHN
China,2013,Not Free,Political rights,2,Aggregation,CHN
China,2013,Not Free,Civil liberties,15,Aggregation,CHN
China,2013,Not Free,Total,17,Aggregation,CHN
Fiji,2013,Partially Free,Electoral process,0,Political rights,FJI
Fiji,2013,Partially Free,Pluralism participation,5,Political rights,FJI
Fiji,2013,Partially Free,Functioning government,2,Political rights,FJI
Fiji,2013,Partially Free,Freedom of expression,11,Civil liberties,FJI
Fiji,2013,Partially Free,Right to assembly,3,Civil liberties,FJI
Fiji,2013,Partially Free,Rule of law,6,Civil liberties,FJI
Fiji,2013,Partially Free,Personal autonomy,10,Civil liberties,FJI
Fiji,2013,Partially Free,Political rights,7,Aggregation,FJI
Fiji,2013,Partially Free,Civil liberties,30,Aggregation,FJI
Fiji,2013,Partially Free,Total,37,Aggregation,FJI
Hong Kong,2013,Partially Free,Electoral process,3,Political rights,HKG
Hong Kong,2013,Partially Free,Pluralism participation,7,Political rights,HKG
Hong Kong,2013,Partially Free,Functioning government,6,Political rights,HKG
Hong Kong,2013,Partially Free,Freedom of expression,14,Civil liberties,HKG
Hong Kong,2013,Partially Free,Right to assembly,9,Civil liberties,HKG
Hong Kong,2013,Partially Free,Rule of law,15,Civil liberties,HKG
Hong Kong,2013,Partially Free,Personal autonomy,13,Civil liberties,HKG
Hong Kong,2013,Partially Free,Political rights,16,Aggregation,HKG
Hong Kong,2013,Partially Free,Civil liberties,51,Aggregation,HKG
Hong Kong,2013,Partially Free,Total,67,Aggregation,HKG
India,2013,Free,Electoral process,11,Political rights,IND
India,2013,Free,Pluralism participation,14,Political rights,IND
India,2013,Free,Functioning government,9,Political rights,IND
India,2013,Free,Freedom of expression,13,Civil liberties,IND
India,2013,Free,Right to assembly,11,Civil liberties,IND
India,2013,Free,Rule of law,8,Civil liberties,IND
India,2013,Free,Personal autonomy,10,Civil liberties,IND
India,2013,Free,Political rights,34,Aggregation,IND
India,2013,Free,Civil liberties,42,Aggregation,IND
India,2013,Free,Total,76,Aggregation,IND
Indonesia,2013,Free,Electoral process,11,Political rights,IDN
Indonesia,2013,Free,Pluralism participation,13,Political rights,IDN
Indonesia,2013,Free,Functioning government,6,Political rights,IDN
Indonesia,2013,Free,Freedom of expression,12,Civil liberties,IDN
Indonesia,2013,Free,Right to assembly,9,Civil liberties,IDN
Indonesia,2013,Free,Rule of law,5,Civil liberties,IDN
Indonesia,2013,Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2013,Free,Political rights,30,Aggregation,IDN
Indonesia,2013,Free,Civil liberties,35,Aggregation,IDN
Indonesia,2013,Free,Total,65,Aggregation,IDN
Iran,2013,Not Free,Electoral process,2,Political rights,IRN
Iran,2013,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2013,Not Free,Functioning government,2,Political rights,IRN
Iran,2013,Not Free,Freedom of expression,2,Civil liberties,IRN
Iran,2013,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2013,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2013,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2013,Not Free,Political rights,6,Aggregation,IRN
Iran,2013,Not Free,Civil liberties,10,Aggregation,IRN
Iran,2013,Not Free,Total,16,Aggregation,IRN
Laos,2013,Not Free,Electoral process,0,Political rights,LAO
Laos,2013,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2013,Not Free,Functioning government,0,Political rights,LAO
Laos,2013,Not Free,Freedom of expression,4,Civil liberties,LAO
Laos,2013,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2013,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2013,Not Free,Personal autonomy,5,Civil liberties,LAO
Laos,2013,Not Free,Political rights,0,Aggregation,LAO
Laos,2013,Not Free,Civil liberties,11,Aggregation,LAO
Laos,2013,Not Free,Total,11,Aggregation,LAO
Malaysia,2013,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2013,Partially Free,Pluralism participation,8,Political rights,MYS
Malaysia,2013,Partially Free,Functioning government,6,Political rights,MYS
Malaysia,2013,Partially Free,Freedom of expression,9,Civil liberties,MYS
Malaysia,2013,Partially Free,Right to assembly,5,Civil liberties,MYS
Malaysia,2013,Partially Free,Rule of law,5,Civil liberties,MYS
Malaysia,2013,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2013,Partially Free,Political rights,20,Aggregation,MYS
Malaysia,2013,Partially Free,Civil liberties,28,Aggregation,MYS
Malaysia,2013,Partially Free,Total,48,Aggregation,MYS
Maldives,2013,Partially Free,Electoral process,7,Political rights,MDV
Maldives,2013,Partially Free,Pluralism participation,6,Political rights,MDV
Maldives,2013,Partially Free,Functioning government,4,Political rights,MDV
Maldives,2013,Partially Free,Freedom of expression,7,Civil liberties,MDV
Maldives,2013,Partially Free,Right to assembly,7,Civil liberties,MDV
Maldives,2013,Partially Free,Rule of law,7,Civil liberties,MDV
Maldives,2013,Partially Free,Personal autonomy,8,Civil liberties,MDV
Maldives,2013,Partially Free,Political rights,17,Aggregation,MDV
Maldives,2013,Partially Free,Civil liberties,29,Aggregation,MDV
Maldives,2013,Partially Free,Total,46,Aggregation,MDV
Mongolia,2013,Free,Electoral process,11,Political rights,MNG
Mongolia,2013,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2013,Free,Functioning government,9,Political rights,MNG
Mongolia,2013,Free,Freedom of expression,15,Civil liberties,MNG
Mongolia,2013,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2013,Free,Rule of law,12,Civil liberties,MNG
Mongolia,2013,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2013,Free,Political rights,36,Aggregation,MNG
Mongolia,2013,Free,Civil liberties,50,Aggregation,MNG
Mongolia,2013,Free,Total,86,Aggregation,MNG
Myanmar,2013,Not Free,Electoral process,3,Political rights,MMR
Myanmar,2013,Not Free,Pluralism participation,6,Political rights,MMR
Myanmar,2013,Not Free,Functioning government,3,Political rights,MMR
Myanmar,2013,Not Free,Freedom of expression,7,Civil liberties,MMR
Myanmar,2013,Not Free,Right to assembly,4,Civil liberties,MMR
Myanmar,2013,Not Free,Rule of law,1,Civil liberties,MMR
Myanmar,2013,Not Free,Personal autonomy,5,Civil liberties,MMR
Myanmar,2013,Not Free,Political rights,9,Aggregation,MMR
Myanmar,2013,Not Free,Civil liberties,17,Aggregation,MMR
Myanmar,2013,Not Free,Total,26,Aggregation,MMR
Nepal,2013,Partially Free,Electoral process,5,Political rights,NPL
Nepal,2013,Partially Free,Pluralism participation,11,Political rights,NPL
Nepal,2013,Partially Free,Functioning government,4,Political rights,NPL
Nepal,2013,Partially Free,Freedom of expression,9,Civil liberties,NPL
Nepal,2013,Partially Free,Right to assembly,6,Civil liberties,NPL
Nepal,2013,Partially Free,Rule of law,5,Civil liberties,NPL
Nepal,2013,Partially Free,Personal autonomy,7,Civil liberties,NPL
Nepal,2013,Partially Free,Political rights,20,Aggregation,NPL
Nepal,2013,Partially Free,Civil liberties,27,Aggregation,NPL
Nepal,2013,Partially Free,Total,47,Aggregation,NPL
North Korea,2013,Not Free,Electoral process,0,Political rights,PRK
North Korea,2013,Not Free,Pluralism participation,0,Political rights,PRK
North Korea,2013,Not Free,Functioning government,0,Political rights,PRK
North Korea,2013,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2013,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2013,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2013,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2013,Not Free,Political rights,0,Aggregation,PRK
North Korea,2013,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2013,Not Free,Total,3,Aggregation,PRK
Pakistan,2013,Partially Free,Electoral process,6,Political rights,PAK
Pakistan,2013,Partially Free,Pluralism participation,9,Political rights,PAK
Pakistan,2013,Partially Free,Functioning government,5,Political rights,PAK
Pakistan,2013,Partially Free,Freedom of expression,5,Civil liberties,PAK
Pakistan,2013,Partially Free,Right to assembly,7,Civil liberties,PAK
Pakistan,2013,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2013,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2013,Partially Free,Political rights,20,Aggregation,PAK
Pakistan,2013,Partially Free,Civil liberties,22,Aggregation,PAK
Pakistan,2013,Partially Free,Total,42,Aggregation,PAK
Papua New Guinea,2013,Partially Free,Electoral process,9,Political rights,PNG
Papua New Guinea,2013,Partially Free,Pluralism participation,10,Political rights,PNG
Papua New Guinea,2013,Partially Free,Functioning government,4,Political rights,PNG
Papua New Guinea,2013,Partially Free,Freedom of expression,12,Civil liberties,PNG
Papua New Guinea,2013,Partially Free,Right to assembly,9,Civil liberties,PNG
Papua New Guinea,2013,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2013,Partially Free,Personal autonomy,8,Civil liberties,PNG
Papua New Guinea,2013,Partially Free,Political rights,23,Aggregation,PNG
Papua New Guinea,2013,Partially Free,Civil liberties,36,Aggregation,PNG
Papua New Guinea,2013,Partially Free,Total,59,Aggregation,PNG
Philippines,2013,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2013,Partially Free,Pluralism participation,10,Political rights,PHL
Philippines,2013,Partially Free,Functioning government,7,Political rights,PHL
Philippines,2013,Partially Free,Freedom of expression,14,Civil liberties,PHL
Philippines,2013,Partially Free,Right to assembly,8,Civil liberties,PHL
Philippines,2013,Partially Free,Rule of law,5,Civil liberties,PHL
Philippines,2013,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2013,Partially Free,Political rights,26,Aggregation,PHL
Philippines,2013,Partially Free,Civil liberties,37,Aggregation,PHL
Philippines,2013,Partially Free,Total,63,Aggregation,PHL
Solomon Islands,2013,Partially Free,Electoral process,6,Political rights,SLB
Solomon Islands,2013,Partially Free,Pluralism participation,10,Political rights,SLB
Solomon Islands,2013,Partially Free,Functioning government,6,Political rights,SLB
Solomon Islands,2013,Partially Free,Freedom of expression,14,Civil liberties,SLB
Solomon Islands,2013,Partially Free,Right to assembly,9,Civil liberties,SLB
Solomon Islands,2013,Partially Free,Rule of law,8,Civil liberties,SLB
Solomon Islands,2013,Partially Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2013,Partially Free,Political rights,22,Aggregation,SLB
Solomon Islands,2013,Partially Free,Civil liberties,43,Aggregation,SLB
Solomon Islands,2013,Partially Free,Total,65,Aggregation,SLB
South Korea,2013,Free,Electoral process,11,Political rights,KOR
South Korea,2013,Free,Pluralism participation,15,Political rights,KOR
South Korea,2013,Free,Functioning government,10,Political rights,KOR
South Korea,2013,Free,Freedom of expression,14,Civil liberties,KOR
South Korea,2013,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2013,Free,Rule of law,13,Civil liberties,KOR
South Korea,2013,Free,Personal autonomy,12,Civil liberties,KOR
South Korea,2013,Free,Political rights,36,Aggregation,KOR
South Korea,2013,Free,Civil liberties,50,Aggregation,KOR
South Korea,2013,Free,Total,86,Aggregation,KOR
Sri Lanka,2013,Partially Free,Electoral process,6,Political rights,LKA
Sri Lanka,2013,Partially Free,Pluralism participation,6,Political rights,LKA
Sri Lanka,2013,Partially Free,Functioning government,4,Political rights,LKA
Sri Lanka,2013,Partially Free,Freedom of expression,8,Civil liberties,LKA
Sri Lanka,2013,Partially Free,Right to assembly,6,Civil liberties,LKA
Sri Lanka,2013,Partially Free,Rule of law,5,Civil liberties,LKA
Sri Lanka,2013,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2013,Partially Free,Political rights,16,Aggregation,LKA
Sri Lanka,2013,Partially Free,Civil liberties,27,Aggregation,LKA
Sri Lanka,2013,Partially Free,Total,43,Aggregation,LKA
Thailand,2013,Partially Free,Electoral process,8,Political rights,THA
Thailand,2013,Partially Free,Pluralism participation,9,Political rights,THA
Thailand,2013,Partially Free,Functioning government,5,Political rights,THA
Thailand,2013,Partially Free,Freedom of expression,9,Civil liberties,THA
